TC2 scheduled/num_streams 141/260 = 54.23%
k: 3 (100.0, '%', 'unscheduled', 0, 'total', 35, 'e2e too large', [], 'bandwidth violation', [])
 cycle_time: 100us bandwidth: 6250.0bytes k: 2 (78.0, '%', 'unscheduled', 17, 'total', 78, 'e2e too large', [], 'bandwidth violation', [248, 237, 183, 202, 30, 146, 236, 131, 180, 144, 205, 79, 92, 210, 76, 52, 10])
 cycle_time: 50us bandwidth: 3125.0bytes k: 1 (31.0, '%', 'unscheduled', 102, 'total', 147, 'e2e too large', [], 'bandwidth violation', [243, 214, 89, 50, 55, 231, 208, 181, 53, 33, 142, 36, 47, 123, 156, 1, 199, 13, 77, 41, 46, 83, 15, 91, 147, 21, 242, 224, 23, 104, 211, 255, 20, 182, 72, 235, 54, 135, 258, 174, 227, 213, 191, 119, 163, 154, 69, 45, 246, 95, 239, 111, 27, 132, 65, 252, 141, 48, 167, 179, 39, 88, 127, 100, 122, 165, 254, 175, 0, 216, 173, 109, 177, 115, 136, 81, 97, 145, 108, 11, 62, 42, 225, 195, 103, 203, 259, 257, 117, 153, 107, 125, 134, 40, 106, 190, 162, 121, 217, 86, 188, 22])
Stream: id 8 | k_group 1 | q_n 3 | node0_0_2_3->node0_0_2_4 | period 40.0| deadline 28.28 | size 1176| injection delay:1['node0_0_2_3', 'sw_0_2', 'node0_0_2_4']['q7']
Stream: id 0 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_5_2 | period 100.0| deadline 28.36 | size 965| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_2']['q7', 'q6', 'q5', 'q7']
Stream: id 224 | k_group 1 | q_n 3 | node0_0_2_3->node0_0_4_3 | period 100.0| deadline 28.64 | size 1351| injection delay:0['node0_0_2_3', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q5']
Stream: id 20 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_3_2 | period 40.0| deadline 28.68 | size 984| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_3', 'node0_0_3_2']['q7', 'q6']
Stream: id 119 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_4_3 | period 100.0| deadline 28.84 | size 475| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q7']
Stream: id 160 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_2_4 | period 200.0| deadline 28.92 | size 349| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'node0_0_2_4']['q7', 'q6', 'q5']
Stream: id 34 | k_group 1 | q_n 3 | node0_0_5_0->node0_0_3_3 | period 40.0| deadline 29.04 | size 425| injection delay:0['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q6', 'q5', 'q7']
Stream: id 206 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_4_0 | period 40.0| deadline 29.16 | size 940| injection delay:0['node0_0_4_1', 'sw_0_4', 'node0_0_4_0']['q7']
Stream: id 254 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_0_1 | period 200.0| deadline 29.16 | size 992| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_1']['q7', 'q6', 'q5']
Stream: id 217 | k_group 1 | q_n 3 | node0_0_5_4->node0_0_3_4 | period 100.0| deadline 29.36 | size 573| injection delay:1['node0_0_5_4', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_4']['q7', 'q6', 'q5']
Stream: id 143 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_5_3 | period 40.0| deadline 29.44 | size 352| injection delay:0['node0_0_4_1', 'sw_0_4', 'sw_0_5', 'node0_0_5_3']['q7', 'q6']
Stream: id 173 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_5_3 | period 100.0| deadline 29.64 | size 678| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6', 'q5', 'q7']
Stream: id 182 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_3_3 | period 100.0| deadline 29.72 | size 947| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_3']['q7', 'q6']
Stream: id 72 | k_group 1 | q_n 3 | node0_0_2_3->node0_0_3_0 | period 100.0| deadline 29.8 | size 936| injection delay:0['node0_0_2_3', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q7', 'q6']
Stream: id 176 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_0_0 | period 40.0| deadline 29.84 | size 314| injection delay:0['node0_0_0_4', 'sw_0_0', 'node0_0_0_0']['q7']
Stream: id 122 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_0_0 | period 100.0| deadline 29.92 | size 1198| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_0']['q7', 'q6', 'q5']
Stream: id 46 | k_group 1 | q_n 3 | node0_0_5_4->node0_0_0_1 | period 100.0| deadline 30.04 | size 1024| injection delay:0['node0_0_5_4', 'sw_0_5', 'sw_0_0', 'node0_0_0_1']['q7', 'q6']
Stream: id 167 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_4_3 | period 40.0| deadline 30.08 | size 849| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q5']
Stream: id 216 | k_group 1 | q_n 3 | node0_0_2_0->node0_0_5_3 | period 200.0| deadline 30.24 | size 749| injection delay:0['node0_0_2_0', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6', 'q5', 'q7']
Stream: id 64 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_3_2 | period 200.0| deadline 30.28 | size 532| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_2']['q7', 'q6', 'q5', 'q7']
Stream: id 42 | k_group 1 | q_n 3 | node0_0_2_0->node0_0_2_4 | period 100.0| deadline 30.48 | size 764| injection delay:0['node0_0_2_0', 'sw_0_2', 'node0_0_2_4']['q7']
Stream: id 108 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_5_2 | period 40.0| deadline 30.6 | size 368| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_2']['q7', 'q6', 'q5', 'q6']
Stream: id 177 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_3_3 | period 100.0| deadline 30.6 | size 589| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q7', 'q6', 'q5', 'q7', 'q5', 'q7']
Stream: id 239 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_4_3 | period 200.0| deadline 30.6 | size 1216| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q5']
Stream: id 115 | k_group 1 | q_n 3 | node0_0_2_0->node0_0_5_3 | period 40.0| deadline 30.68 | size 579| injection delay:0['node0_0_2_0', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6', 'q5', 'q7']
Stream: id 234 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_5_2 | period 200.0| deadline 30.72 | size 345| injection delay:1['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_2']['q7', 'q6', 'q5', 'q7']
Stream: id 97 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_0_0 | period 40.0| deadline 31.04 | size 410| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_0']['q7', 'q5', 'q7']
Stream: id 29 | k_group 1 | q_n 3 | node0_0_5_4->node0_0_5_3 | period 40.0| deadline 31.08 | size 1249| injection delay:0['node0_0_5_4', 'sw_0_5', 'node0_0_5_3']['q7']
Stream: id 21 | k_group 1 | q_n 3 | node0_0_2_0->node0_0_4_0 | period 40.0| deadline 31.28 | size 1400| injection delay:0['node0_0_2_0', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_0']['q7', 'q6', 'q5']
Stream: id 170 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_0_1 | period 40.0| deadline 31.32 | size 305| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_1']['q7', 'q6', 'q5']
Stream: id 215 | k_group 1 | q_n 3 | node0_0_2_3->node0_0_2_4 | period 40.0| deadline 31.32 | size 489| injection delay:0['node0_0_2_3', 'sw_0_2', 'node0_0_2_4']['q7']
Stream: id 2 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_0_1 | period 40.0| deadline 31.44 | size 887| injection delay:1['node0_0_0_4', 'sw_0_0', 'node0_0_0_1']['q6']
Stream: id 14 | k_group 1 | q_n 3 | node0_0_3_1->node0_0_3_3 | period 200.0| deadline 31.68 | size 976| injection delay:0['node0_0_3_1', 'sw_0_3', 'node0_0_3_3']['q7']
Stream: id 41 | k_group 1 | q_n 3 | node0_0_5_0->node0_0_3_3 | period 200.0| deadline 31.68 | size 609| injection delay:0['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q7', 'q6', 'q5']
Stream: id 23 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_4_3 | period 100.0| deadline 31.8 | size 1245| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q5']
Stream: id 147 | k_group 1 | q_n 3 | node0_0_2_0->node0_0_4_4 | period 100.0| deadline 31.92 | size 1412| injection delay:0['node0_0_2_0', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_4']['q7', 'q6', 'q5']
Stream: id 121 | k_group 1 | q_n 3 | node0_0_5_1->node0_0_4_2 | period 100.0| deadline 31.96 | size 628| injection delay:1['node0_0_5_1', 'sw_0_5', 'sw_0_4', 'node0_0_4_2']['q7', 'q6']
Stream: id 27 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_4_3 | period 40.0| deadline 32.28 | size 1131| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_3']['q7', 'q6', 'q5']
Stream: id 68 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_0_0 | period 100.0| deadline 32.36 | size 1159| injection delay:0['node0_0_0_2', 'sw_0_0', 'node0_0_0_0']['q6']
Stream: id 141 | k_group 1 | q_n 3 | node0_0_0_3->node0_0_4_0 | period 200.0| deadline 32.52 | size 905| injection delay:0['node0_0_0_3', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_0']['q7', 'q6', 'q5']
Stream: id 188 | k_group 1 | q_n 3 | node0_0_3_1->node0_0_0_1 | period 100.0| deadline 32.6 | size 1230| injection delay:0['node0_0_3_1', 'sw_0_3', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_1']['q7', 'q6', 'q5', 'q7']
Stream: id 201 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_5_3 | period 40.0| deadline 32.64 | size 494| injection delay:1['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6', 'q5', 'q7']
Stream: id 247 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_5_2 | period 100.0| deadline 32.68 | size 460| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_5', 'node0_0_5_2']['q7', 'q6']
Stream: id 81 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_0_0 | period 200.0| deadline 32.72 | size 460| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_0']['q7', 'q6', 'q5']
Stream: id 193 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_3_4 | period 200.0| deadline 32.72 | size 692| injection delay:0['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'node0_0_3_4']['q7', 'q6']
Stream: id 255 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_3_0 | period 40.0| deadline 32.72 | size 1088| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q7', 'q6']
Stream: id 136 | k_group 1 | q_n 3 | node0_0_2_1->node0_0_5_3 | period 200.0| deadline 32.84 | size 530| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6', 'q5', 'q7']
Stream: id 232 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_3_0 | period 200.0| deadline 32.84 | size 233| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q7', 'q6']
Stream: id 75 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_4_2 | period 200.0| deadline 32.96 | size 887| injection delay:0['node0_0_4_1', 'sw_0_4', 'node0_0_4_2']['q7']
Stream: id 107 | k_group 1 | q_n 3 | node0_0_3_1->node0_0_4_3 | period 100.0| deadline 32.96 | size 942| injection delay:0['node0_0_3_1', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q7', 'q6']
Stream: id 252 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_4_0 | period 100.0| deadline 33.36 | size 949| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_0']['q7', 'q6', 'q5']
Stream: id 117 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_3_3 | period 40.0| deadline 33.44 | size 921| injection delay:0['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q7', 'q6']
Stream: id 192 | k_group 1 | q_n 3 | node0_0_0_3->node0_0_0_0 | period 200.0| deadline 33.44 | size 712| injection delay:0['node0_0_0_3', 'sw_0_0', 'node0_0_0_0']['q7']
Stream: id 49 | k_group 1 | q_n 3 | node0_0_2_2->node0_0_3_3 | period 200.0| deadline 33.52 | size 299| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q7', 'q6', 'q5', 'q7', 'q6', 'q5']
Stream: id 40 | k_group 1 | q_n 3 | node0_0_3_1->node0_0_3_0 | period 100.0| deadline 33.56 | size 1416| injection delay:0['node0_0_3_1', 'sw_0_3', 'node0_0_3_0']['q7']
Stream: id 127 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_5_2 | period 40.0| deadline 33.56 | size 521| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_5', 'node0_0_5_2']['q7', 'q6']
Stream: id 190 | k_group 1 | q_n 3 | node0_0_0_4->node0_0_0_1 | period 200.0| deadline 33.8 | size 1257| injection delay:0['node0_0_0_4', 'sw_0_0', 'node0_0_0_1']['q6']
Stream: id 16 | k_group 1 | q_n 3 | node0_0_4_1->node0_0_3_4 | period 200.0| deadline 33.92 | size 335| injection delay:0['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'node0_0_3_4']['q7', 'q6']
Stream: id 50 | k_group 1 | q_n 3 | node0_0_0_2->node0_0_3_2 | period 40.0| deadline 33.92 | size 1163| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_2']['q7', 'q6', 'q5', 'q7']
Stream: id 31 | k_group 1 | q_n 3 | node0_0_0_3->node0_0_5_3 | period 100.0| deadline 34.04 | size 279| injection delay:0['node0_0_0_3', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q7', 'q6']
Stream: id 125 | k_group 1 | q_n 3 | node0_0_0_3->node0_0_0_0 | period 100.0| deadline 34.12 | size 1004| injection delay:0['node0_0_0_3', 'sw_0_0', 'node0_0_0_0']['q7']
Stream: id 199 | k_group 1 | q_n 3 | node0_0_5_4->node0_0_3_3 | period 40.0| deadline 34.12 | size 821| injection delay:0['node0_0_5_4', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_3']['q7', 'q6', 'q5']
Stream: id 236 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_4_0 | period 20.0| deadline 17.1 | size 1169| injection delay:1['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_0']['q4', 'q3']
Stream: id 126 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_5_2 | period 50.0| deadline 17.12 | size 753| injection delay:0['node0_0_5_0', 'sw_0_5', 'node0_0_5_2']['q4']
Stream: id 137 | k_group 2 | q_n 2 | node0_0_5_4->node0_0_3_3 | period 20.0| deadline 17.12 | size 960| injection delay:1['node0_0_5_4', 'sw_0_5', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_3']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 166 | k_group 2 | q_n 2 | node0_0_5_1->node0_0_3_3 | period 100.0| deadline 17.14 | size 652| injection delay:1['node0_0_5_1', 'sw_0_5', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_3']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 197 | k_group 2 | q_n 2 | node0_0_3_1->node0_0_4_2 | period 20.0| deadline 17.2 | size 252| injection delay:1['node0_0_3_1', 'sw_0_3', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_2']['q4', 'q3', 'q4', 'q3', 'q4', 'q3']
Stream: id 12 | k_group 2 | q_n 2 | node0_0_4_1->node0_0_2_4 | period 20.0| deadline 17.38 | size 1380| injection delay:1['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'sw_0_2', 'node0_0_2_4']['q4', 'q3', 'q4']
Stream: id 76 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_3_4 | period 100.0| deadline 17.42 | size 1090| injection delay:1['node0_0_5_0', 'sw_0_5', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_4']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 253 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_4_3 | period 50.0| deadline 17.46 | size 655| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 139 | k_group 2 | q_n 2 | node0_0_3_1->node0_0_4_4 | period 50.0| deadline 17.48 | size 1165| injection delay:0['node0_0_3_1', 'sw_0_3', 'sw_0_4', 'node0_0_4_4']['q4', 'q3']
Stream: id 66 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_3_2 | period 100.0| deadline 17.5 | size 920| injection delay:1['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_2']['q4', 'q3', 'q4']
Stream: id 245 | k_group 2 | q_n 2 | node0_0_2_1->node0_0_3_3 | period 20.0| deadline 17.64 | size 795| injection delay:1['node0_0_2_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_3']['q4', 'q3']
Stream: id 79 | k_group 2 | q_n 2 | node0_0_5_4->node0_0_3_0 | period 100.0| deadline 17.78 | size 1304| injection delay:1['node0_0_5_4', 'sw_0_5', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 38 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_2_4 | period 50.0| deadline 17.8 | size 363| injection delay:0['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'sw_0_2', 'node0_0_2_4']['q4', 'q3', 'q4', 'q3']
Stream: id 237 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_4_3 | period 50.0| deadline 17.82 | size 1228| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 248 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_3_0 | period 20.0| deadline 17.82 | size 1238| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q4', 'q3', 'q4', 'q3']
Stream: id 96 | k_group 2 | q_n 2 | node0_0_4_1->node0_0_0_0 | period 20.0| deadline 17.92 | size 564| injection delay:0['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'node0_0_0_0']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 205 | k_group 2 | q_n 2 | node0_0_5_4->node0_0_2_4 | period 20.0| deadline 17.92 | size 931| injection delay:1['node0_0_5_4', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'sw_0_2', 'node0_0_2_4']['q4', 'q3', 'q4', 'q3']
Stream: id 56 | k_group 2 | q_n 2 | node0_0_2_1->node0_0_4_3 | period 20.0| deadline 18.04 | size 1067| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q4', 'q3', 'q4']
Stream: id 78 | k_group 2 | q_n 2 | node0_0_2_2->node0_0_5_3 | period 100.0| deadline 18.04 | size 594| injection delay:0['node0_0_2_2', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'node0_0_5_3']['q4', 'q3', 'q4', 'q3']
Stream: id 118 | k_group 2 | q_n 2 | node0_0_2_3->node0_0_2_4 | period 100.0| deadline 18.08 | size 1256| injection delay:1['node0_0_2_3', 'sw_0_2', 'node0_0_2_4']['q4']
Stream: id 131 | k_group 2 | q_n 2 | node0_0_0_2->node0_0_4_4 | period 100.0| deadline 18.08 | size 1050| injection delay:0['node0_0_0_2', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_4']['q4', 'q3', 'q4']
Stream: id 189 | k_group 2 | q_n 2 | node0_0_2_2->node0_0_3_3 | period 50.0| deadline 18.14 | size 859| injection delay:1['node0_0_2_2', 'sw_0_2', 'sw_0_3', 'node0_0_3_3']['q4', 'q3']
Stream: id 140 | k_group 2 | q_n 2 | node0_0_5_1->node0_0_4_0 | period 100.0| deadline 18.24 | size 594| injection delay:0['node0_0_5_1', 'sw_0_5', 'sw_0_4', 'node0_0_4_0']['q4', 'q3']
Stream: id 9 | k_group 2 | q_n 2 | node0_0_5_4->node0_0_5_3 | period 20.0| deadline 18.26 | size 1219| injection delay:0['node0_0_5_4', 'sw_0_5', 'node0_0_5_3']['q4']
Stream: id 102 | k_group 2 | q_n 2 | node0_0_2_1->node0_0_0_0 | period 50.0| deadline 18.3 | size 862| injection delay:0['node0_0_2_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'sw_0_5', 'sw_0_0', 'node0_0_0_0']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 124 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_3_4 | period 100.0| deadline 18.34 | size 903| injection delay:0['node0_0_0_4', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'node0_0_3_4']['q4', 'q3', 'q4', 'q3']
Stream: id 99 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_0_0 | period 20.0| deadline 18.42 | size 621| injection delay:0['node0_0_0_4', 'sw_0_0', 'node0_0_0_0']['q4']
Stream: id 60 | k_group 2 | q_n 2 | node0_0_3_1->node0_0_3_0 | period 20.0| deadline 18.44 | size 284| injection delay:1['node0_0_3_1', 'sw_0_3', 'node0_0_3_0']['q4']
Stream: id 44 | k_group 2 | q_n 2 | node0_0_2_0->node0_0_4_2 | period 100.0| deadline 18.48 | size 543| injection delay:1['node0_0_2_0', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_2']['q4', 'q3', 'q4']
Stream: id 157 | k_group 2 | q_n 2 | node0_0_2_0->node0_0_3_0 | period 50.0| deadline 18.5 | size 1173| injection delay:0['node0_0_2_0', 'sw_0_2', 'sw_0_3', 'node0_0_3_0']['q4', 'q3']
Stream: id 5 | k_group 2 | q_n 2 | node0_0_0_4->node0_0_0_1 | period 50.0| deadline 18.52 | size 501| injection delay:1['node0_0_0_4', 'sw_0_0', 'node0_0_0_1']['q4']
Stream: id 110 | k_group 2 | q_n 2 | node0_0_5_1->node0_0_4_4 | period 20.0| deadline 18.54 | size 1278| injection delay:0['node0_0_5_1', 'sw_0_5', 'sw_0_4', 'node0_0_4_4']['q4', 'q3']
Stream: id 187 | k_group 2 | q_n 2 | node0_0_3_1->node0_0_3_2 | period 50.0| deadline 18.56 | size 1117| injection delay:0['node0_0_3_1', 'sw_0_3', 'node0_0_3_2']['q4']
Stream: id 221 | k_group 2 | q_n 2 | node0_0_3_1->node0_0_3_2 | period 100.0| deadline 18.56 | size 301| injection delay:0['node0_0_3_1', 'sw_0_3', 'node0_0_3_2']['q4']
Stream: id 129 | k_group 2 | q_n 2 | node0_0_2_0->node0_0_2_4 | period 20.0| deadline 18.64 | size 1385| injection delay:1['node0_0_2_0', 'sw_0_2', 'node0_0_2_4']['q4']
Stream: id 172 | k_group 2 | q_n 2 | node0_0_2_1->node0_0_4_0 | period 20.0| deadline 18.64 | size 670| injection delay:1['node0_0_2_1', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_0']['q4', 'q3', 'q4', 'q3', 'q4']
Stream: id 84 | k_group 2 | q_n 2 | node0_0_2_3->node0_0_2_4 | period 50.0| deadline 18.68 | size 1053| injection delay:0['node0_0_2_3', 'sw_0_2', 'node0_0_2_4']['q4']
Stream: id 82 | k_group 2 | q_n 2 | node0_0_4_1->node0_0_2_4 | period 100.0| deadline 18.7 | size 1148| injection delay:1['node0_0_4_1', 'sw_0_4', 'sw_0_3', 'sw_0_2', 'node0_0_2_4']['q4', 'q3', 'q4']
Stream: id 80 | k_group 2 | q_n 2 | node0_0_4_1->node0_0_4_2 | period 50.0| deadline 18.72 | size 252| injection delay:0['node0_0_4_1', 'sw_0_4', 'node0_0_4_2']['q4']
Stream: id 52 | k_group 2 | q_n 2 | node0_0_5_4->node0_0_4_3 | period 20.0| deadline 18.84 | size 991| injection delay:1['node0_0_5_4', 'sw_0_5', 'sw_0_0', 'sw_0_1', 'sw_0_2', 'sw_0_3', 'sw_0_4', 'node0_0_4_3']['q4', 'q3', 'q4', 'q3', 'q4', 'q3']
Stream: id 230 | k_group 2 | q_n 2 | node0_0_2_0->node0_0_3_0 | period 20.0| deadline 18.84 | size 1490| injection delay:1['node0_0_2_0', 'sw_0_2', 'sw_0_1', 'sw_0_0', 'sw_0_5', 'sw_0_4', 'sw_0_3', 'node0_0_3_0']['q4', 'q3', 'q4', 'q3', 'q4', 'q3']
Stream: id 185 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_0_1 | period 50.0| deadline 18.88 | size 329| injection delay:0['node0_0_5_0', 'sw_0_5', 'sw_0_0', 'node0_0_0_1']['q4', 'q3']
Stream: id 180 | k_group 2 | q_n 2 | node0_0_5_0->node0_0_4_3 | period 100.0| deadline 18.9 | size 1034| injection delay:1['node0_0_5_0', 'sw_0_5', 'sw_0_4', 'node0_0_4_3']['q4', 'q3']
